barcode,name,counts,amounts,avg,std
6901028001618,双喜(硬经典1906),78,2380.0,16.926441838,0.260347441156
6901028193498,芙蓉王（黄）,77,3924.0,25.274278215,0.556724406083
6901028000642,硬盒经典双喜,74,2129.0,12.0431173,0.328750093783
6901028000826,双喜（软经典）,74,3126.0,10.156955572,0.380397379422
6901028118170,利群（新版小包）,74,2220.0,14.716633466,0.452012125137
6901285991219,怡宝饮用纯净水555毫升,71,5215.0,2.001623904,0.0311721872055
6901028005029,双喜（硬金五叶神）,71,1950.0,12.445772059,7.20002428965
6901028180573,黄鹤楼全包(0580),69,1108.0,18.607216495,0.524993357382
6901028001489,软双喜,68,1098.0,7.063793103,0.285088175024
6901285991271,怡宝饮用水-1.555L,67,1723.0,3.053307393,0.188375078238
6920202888883,红牛维生素功能饮料 250ml,67,2927.0,5.982736156,0.104593234575
6901028075763,中华（硬）,64,994.0,45.422697368,0.649350353891
6934502300709,东鹏特饮维生素功能饮料,64,2433.0,3.475985222,0.136058665188
6901028314978,红塔山 硬经典,64,812.0,7.703030303,0.269100463931
6925303730574,统一阿萨姆原味奶茶500ml,62,1376.0,4.027085125,0.115805224491
6901028317122,玉溪,62,708.0,22.665534805,0.475388066903
6901028004947,双喜（软蓝红玫王）,61,850.0,12.111869031,0.440647451566
6901028111263,南京(炫赫门),61,636.0,17.177254098,0.80586670644
6901028046886,紫云烟,58,522.0,10.203125,0.402324787174
6921294305012,500ml康师傅冰红茶,58,949.0,3.003835616,0.0609205666733
6901028001182,硬广喜,58,566.0,8.592592593,0.7904864816
6922255451427,百岁山天然矿泉水570ml,57,2109.0,2.944570136,0.181488534674
6901028207072,硬包蓝利群,57,655.0,16.557291667,0.51388595626
6901028315425,红塔山,57,535.0,10.270089286,2.84586134197
6901028300056,红南京,57,481.0,12.224465558,0.415089506848
6901028942898,好日子（硬黄）,56,1672.0,11.425710594,0.502228057945
6901028005203,硬盒红五叶神,55,582.0,21.374439462,0.621852811348
4891028164456,维他柠檬茶1,55,1269.0,3.028323699,0.263493798644
6917878030623,ZH雀巢丝滑拿铁即饮咖啡,55,1045.0,5.472809278,0.463953588948
6901028191029,白沙(硬),54,588.0,5.787104623,0.247231160984
6937761805015,宝矿力水特饮料500ml,54,729.0,4.819688042,0.24528109241
4891028164395,进口维他奶原味250ml,54,856.0,3.04204893,0.212721028904
6956367338666,王老吉凉茶植物饮料500毫升,54,688.0,4.296564195,0.466535598519
6901028316989,老硬玉溪,53,271.0,22.34529148,0.511800462334
6921168509256,农夫山泉 饮用天然水550ml,53,1408.0,2.0041841,0.0645491574081
6921294396362,康师傅 冰红茶（柠檬口味茶饮品）,53,770.0,4.097833333,0.201441403115
6956367338680,王老吉凉茶植物饮料310毫升,52,892.0,3.619877049,0.248920590335
6958214616880,10元叼嘴巴食用槟榔,52,415.0,10.821325648,11.3676980795
6956416200067,美汁源果粒橙橙汁饮料450ml,52,520.0,3.455408389,0.364964691655
6901028163613,黄金叶(黄金眼),50,279.0,13.94893617,0.609803714644
6907992500010,优酸乳乳饮料——原味,50,801.0,1.960929432,0.175539973954
6901028180801,黄鹤楼(天下名楼),50,590.0,16.591111111,0.863795814922
6948960100078,500听 百威啤酒,50,1141.0,6.94508547,0.587946405381
6901028942928,双喜(软珍品好日子)小盒,49,804.0,15.95704698,0.270781874017
